epoch,acc,loss,val_acc,val_loss
0,0.8422973950703939,0.6049053430557251,0.8515703201293945,0.5624545454978943
1,0.9556734402974446,0.5302332957585653,0.9656034350395203,0.5378381848335266
2,0.9684671878814697,0.49018179178237914,0.974524998664856,0.4991460025310516
3,0.9752106269200643,0.4570650001366933,0.9438275098800659,0.47624780535697936
4,0.9772026101748149,0.4288423399130503,0.9571434497833252,0.44233791828155516
5,0.980000106493632,0.401602836449941,0.9378546953201294,0.4408610165119171
6,0.9789559324582418,0.37693620721499127,0.9764359474182129,0.39047393798828123
7,0.9817607243855794,0.3527034838994344,0.9881559371948242,0.3577153027057648
8,0.9815796891848246,0.3311438043912252,0.9883387446403503,0.33364270329475404
9,0.9830138484636942,0.3107911765575409,0.9880562543869018,0.3181443691253662
10,0.9820984323819478,0.2920583744843801,0.9874862432479858,0.2895337283611298
11,0.9841301043828329,0.27396201690038047,0.989467191696167,0.27595852613449096
12,0.9830851038297017,0.25763761401176455,0.9878649950027466,0.27161208987236024
13,0.9841213544209798,0.24142718811829886,0.9903628110885621,0.2533791810274124
14,0.9847670833269755,0.2264871448278427,0.989954698085785,0.2298006981611252
15,0.9824862480163574,0.21310110886891684,0.989676570892334,0.2325269788503647
16,0.9842028101285298,0.19992767870426179,0.9900487542152405,0.22534134089946747
17,0.9851829171180725,0.1878986765940984,0.9823193788528443,0.218963560461998
18,0.9858689586321513,0.17633648514747619,0.9836228132247925,0.20604582130908966
19,0.985474685827891,0.16603260437647502,0.980201244354248,0.19970591366291046
20,0.9852362434069316,0.15653206706047057,0.9845000028610229,0.1826033502817154
21,0.9843316674232483,0.1478502372900645,0.986222505569458,0.17372990250587464
22,0.9828878124554952,0.14006471633911133,0.9823018908500671,0.17676982879638672
23,0.9860661506652832,0.13194991648197174,0.987095320224762,0.15502376556396485
24,0.9845882256825765,0.12498977531989415,0.9913506269454956,0.14002405405044555
25,0.9868387500445048,0.11812225033839543,0.9884037375450134,0.13569385111331939
26,0.9862733324368794,0.11166911721229553,0.9912118911743164,0.12547085732221602
27,0.9836473981539409,0.10506091713905334,0.9877478241920471,0.12506610602140428
28,0.987149691581726,0.09737924387057623,0.987675940990448,0.11715812087059022
29,0.985072394212087,0.09186495890220006,0.9888015627861023,0.1077305793762207
30,0.9856696883837383,0.08634679317474366,0.9894140601158142,0.09974450618028641
